sample_id,trip_id,species_code,length_cm,weight_kg,sex,measure_date
S0001,T2024-001,SKJ,43.7,1.57,F,2024-03-19
S0002,T2024-001,ALB,108.1,25.77,U,2024-03-19
S0003,T2024-001,ALB,90.2,14.57,F,2024-03-19
S0004,T2024-001,SKJ,320.0,1.14,M,2024-03-19
S0005,T2024-001,YFT,151.3,77.06,M,2024-03-19
S0006,T2024-003,YFT,62.6,6.08,M,2024-04-17
S0007,T2024-003,BET,72.4,12.14,F,2024-04-17
S0008,T2024-003,ALB,113.3,0.2,U,2024-04-17
S0009,T2024-003,BET,106.1,37.69,M,2024-04-17
S0010,T2024-003,SKJ,53.9,3.21,U,2024-04-17
S0011,T2024-005,YFT,86.5,14.6,F,2024-10-08
S0012,T2024-005,ALB,94.2,16.31,Q,2024-10-08
S0013,T2024-006,ALB,98.3,18.58,F,2024-06-09
S0014,T2024-006,SKJ,36.3,0.91,U,2024-06-09
S0015,T2024-006,SKJ,,3.18,F,2024-06-09
S0016,T2024-006,BET,88.5,19.74,F,2024-06-09
S0017,T2024-007,BET,108.4,34.41,U,2024-06-18
S0018,T2024-007,BET,145.1,80.94,F,2024-06-18
S0019,T2024-007,ALB,35.7,0.91,M,2024-06-18
S0020,T2024-009,SKJ,87.8,17.15,U,2024-03-26
S0021,T2024-009,ALB,79.8,10.21,M,2024-03-26
S0022,T2024-009,YFT,95.7,19.68,U,2024-03-26
S0023,T2024-009,SKJ,103.7,27.83,M,2024-03-26
S0024,T2024-011,SKJ,58.4,4.31,U,2024-11-07
S0025,T2024-011,SKJ,39.7,1.21,F,2024-11-07
S0026,T2024-011,BET,143.1,77.17,F,2024-11-07
S0027,T2024-012,SKJ,53.9,3.08,F,2024-11-10
S0028,T2024-012,BET,153.5,94.45,U,2024-11-10
S0029,T2024-012,YFT,144.0,62.56,U,2024-11-10
S0030,T2024-012,ALB,46.0,1.85,U,2024-11-10
S0031,T2024-012,SKJ,107.2,32.99,F,2024-11-10
S0032,T2024-014,SKJ,86.5,14.79,F,2024-11-04
S0033,T2024-014,YFT,136.1,60.51,M,2024-11-04
S0034,T2024-015,SKJ,96.6,24.66,U,2024-03-19
S0035,T2024-015,YFT,71.5,8.72,U,2024-03-19
S0036,T2024-015,SKJ,97.2,24.52,M,2024-03-19
S0037,T2024-015,ALB,39.7,1.24,F,2024-03-19
